fip,County,State,Year,Other_CC,Total_CC,FDH
6050,Lunenburg,VA,2020,3,1,3
6071,Southampton,VA,2020,3,1,3
6089,King and Queen,VA,2020,3,2,3
6654,Fairfax,VA,2020,2,412,2
6699,Waynesboro,VA,2020,1,1,1
6781,Accomack,VA,2020,3,1,3
8468,Campbell,VA,2020,4,13,4
8471,Highland,VA,2020,4,4,4
8487,Petersburg (City),VA,2020,4,4,4
8512,Franklin County,VA,2020,4,35,4
8521,Dickenson,VA,2020,2,2,2
8549,Nottoway,VA,2020,4,4,4
8553,Powhatan,VA,2020,4,24,4
8565,Orange,VA,2020,4,22,4
8566,Russell,VA,2020,4,6,4
8578,Dickenson,VA,2020,4,2,4
8599,Norfolk (City),VA,2020,2,116,2
8609,Henry,VA,2020,4,28,4
8619,Northampton,VA,2020,4,3,4
8626,Amelia,VA,2020,4,15,4
8627,Virginia Beach (City),VA,2020,2,27,2
8633,Alexandria (City),VA,2020,2,8,2
8663,King William,VA,2020,4,3,4
8669,Chesterfield,VA,2020,1,243,1
8695,Newport News (City),VA,2020,2,53,2
8698,Westmoreland,VA,2020,4,5,4
8712,Surry,VA,2020,2,10,2
8718,Middlesex,VA,2020,4,6,4
8735,Giles,VA,2020,4,3,4
8738,Patrick,VA,2020,4,5,4
8771,Winchester,VA,2020,2,1,2
8782,Staunton,VA,2020,4,1,4
8794,Chesapeake (City),VA,2020,2,42,2
8796,Halifax,VA,2020,4,6,4
8802,Radford,VA,2020,2,2,2
8818,Lunenburg,VA,2020,4,9,4
8822,Fairfax,VA,2020,4,8,4
8835,Tazewell,VA,2020,4,2,4
8836,Rappahannock,VA,2020,2,2,2
8838,Madison,VA,2020,4,5,4
8848,Botetourt,VA,2020,1,8,1
8869,Page,VA,2020,4,21,4
8892,Isle of Wight,VA,2020,4,7,4
8896,Newport News (City),VA,2020,4,8,4
8901,Henrico,VA,2020,1,472,1
8909,King and Queen,VA,2020,4,4,4
8924,Lee,VA,2020,4,4,4
8947,Waynesboro (City),VA,2020,2,2,2
8974,Hopewell (City),VA,2020,2,2,2
8991,Fredericksburg (City),VA,2020,2,26,2
8992,King George,VA,2020,4,19,4
9003,Roanoke,VA,2020,4,3,4
9008,Lynchburg (City),VA,2020,2,1,2
9014,Buckingham,VA,2020,4,5,4
9027,Petersburg (City),VA,2020,2,43,2
9037,Richmond County,VA,2020,4,4,4
9049,Appomattox,VA,2020,4,6,4
9050,Culpeper,VA,2020,4,21,4
9065,Lancaster,VA,2020,4,14,4
9066,Southampton,VA,2020,4,5,4
9097,Highland,VA,2020,2,4,2
9114,Richmond (City),VA,2020,2,47,2
9126,Amherst,VA,2020,4,16,4
9141,Charlottesville,VA,2020,4,3,4
9152,Clarke,VA,2020,4,9,4
9158,Surry,VA,2020,4,3,4
9180,Colonial Heights (City),VA,2020,2,8,2
9202,Roanoke,VA,2020,2,19,2
9205,Harrisonburg (City),VA,2020,2,8,2
9222,Bath,VA,2020,4,3,4
9229,Fredericksburg (City),VA,2020,4,1,4
9239,Charles City,VA,2020,4,8,4
9243,Bedford,VA,2020,2,2,2
9245,Franklin City,VA,2020,2,4,2
9255,Loudoun,VA,2020,4,116,4
9273,Grayson,VA,2020,4,4,4
9290,Fluvanna,VA,2020,4,7,4
9297,Accomack,VA,2020,4,12,4
9301,Richmond City,VA,2020,1,738,1
9311,Cumberland,VA,2020,4,4,4
9315,Norfolk (City),VA,2020,4,23,4
9329,Bristol,VA,2020,4,1,4
9334,Bath,VA,2020,2,4,2
9347,Prince Edward,VA,2020,4,6,4
9348,Pittsylvania,VA,2020,4,22,4
9357,Danville,VA,2020,2,1,2
9380,Wise,VA,2020,4,4,4
9384,Scott,VA,2020,4,2,4
9397,Roanoke (City),VA,2020,2,6,2
9398,Portsmouth (City),VA,2020,4,1,4
9406,Hanover,VA,2020,1,44,1
9408,Portsmouth (City),VA,2020,2,7,2
9415,Gloucester,VA,2020,4,12,4
9416,Northumberland,VA,2020,4,8,4
9417,Suffolk (City),VA,2020,2,10,2
9426,Rappahannock,VA,2020,4,3,4
9427,Hampton (City),VA,2020,2,30,2
9449,Greene,VA,2020,4,7,4
9451,Bedford,VA,2020,4,3,4
9452,Bristol (City),VA,2020,2,7,2
9463,Charlotte,VA,2020,4,10,4
9478,Bedford County,VA,2020,4,20,4
9479,Covington,VA,2020,2,7,2
9488,Richmond (City),VA,2020,4,2,4
9502,Lynchburg,VA,2020,4,1,4
9506,Staunton (City),VA,2020,2,1,2
9517,Fredericksburg,VA,2020,1,2,1
9526,Fairfax City,VA,2020,1,5,1
9560,Manassas,VA,2020,1,2,1
9577,Bedford County,VA,2020,1,2,1
9584,Fairfax County,VA,2020,1,66,1
9587,Campbell,VA,2020,1,2,1
9588,Hampton,VA,2020,1,3,1
9611,Montgomery,VA,2020,1,7,1
9623,Newport News,VA,2020,1,2,1
9647,Frederick,VA,2020,1,6,1
9652,Norfolk,VA,2020,1,6,1
9653,Stafford,VA,2020,1,1,1
9659,Danville (City),VA,2020,2,1,2
9675,Alexandria,VA,2020,1,2,1
9692,Craig,VA,2020,2,1,2
9699,Alexandria City,VA,2020,2,5,2
9724,Roanoke City,VA,2020,1,3,1
9741,New Kent,VA,2020,1,13,1
9770,Bristol (City),VA,2020,4,1,4
9779,Winchester,VA,2020,3,2,3
9780,Salem,VA,2020,1,2,1
9781,Prince George,VA,2020,1,2,1
9814,Nelson,VA,2020,4,1,4
9820,Martinsville,VA,2020,4,1,4
9841,Manassas,VA,2020,3,1,3
9847,Fairfax City,VA,2020,4,1,4
9866,Fredericksburg City,VA,2020,4,1,4
9878,Fairfax,VA,2020,3,21,3
9879,Fredericksburg City,VA,2020,2,2,2
9895,Suffolk (City),VA,2020,4,1,4
9896,Rockbridge,VA,2020,1,5,1
9939,Suffolk City,VA,2020,4,1,4
9940,Manassas Park,VA,2020,4,4,4
9941,Virginia Beach City,VA,2020,2,1,2
9949,Arlington,VA,2020,1,6,1
9953,Petersburg,VA,2020,1,2,1
9971,Virginia Beach,VA,2020,1,7,1
10004,Dinwiddie,VA,2020,1,4,1
10008,Manassas (City),VA,2020,2,1,2
10010,Isle Of Wight,VA,2020,3,1,3
10031,Augusta,VA,2020,1,1,1
10036,Chesapeake,VA,2020,1,2,1
10041,Suffolk,VA,2020,1,1,1
10070,Goochland,VA,2020,1,25,1
10088,Prince William,VA,2020,1,20,1
10658,Fairfax City,VA,2020,3,2,3
10849,Spotsylvania,VA,2020,1,3,1
10922,Franklin County,VA,2020,1,1,1
10935,Petersburg City,VA,2020,2,2,2
11013,Fauquier,VA,2020,1,3,1
11018,King William,VA,2020,3,2,3
11108,Hampton City,VA,2020,4,1,4
11210,Portsmouth,VA,2020,1,1,1
11212,Manassas City,VA,2020,2,1,2
11425,Fairfax,VA,2020,1,1,1
11433,Caroline,VA,2020,1,2,1
3482,Windham,VT,2019,2,29,2
3592,Washington,VT,2019,2,10,2
4078,Franklin,VT,2019,2,10,2
4692,Windham,VT,2019,3,8,3
4966,Lamoille,VT,2019,2,9,2
5098,Windsor,VT,2019,3,11,3
5834,Franklin,VT,2019,3,5,3
6104,Chittenden,VT,2019,3,17,3
6819,Orleans,VT,2019,3,1,3
7076,Caledonia,VT,2019,2,4,2
7118,Orleans,VT,2019,2,8,2
7213,Washington,VT,2019,3,6,3
7425,Chittenden,VT,2019,2,29,2
7599,Windsor,VT,2019,2,23,2
7921,Essex,VT,2019,3,1,3
8035,Rutland,VT,2019,3,1,3
8064,Bennington,VT,2019,2,11,2
8074,Chittenden,VT,2019,4,7,4
8294,Addison,VT,2019,3,1,3
8325,Addison,VT,2019,2,4,2
8353,Rutland,VT,2019,2,9,2
10241,Windsor,VT,2019,4,2,4
10341,Rutland,VT,2019,4,5,4
10576,Essex,VT,2019,2,2,2
10934,Orange,VT,2019,2,3,2
11006,Orange,VT,2019,4,1,4
11059,Grand Isle,VT,2019,2,1,2
11099,Grand Isle,VT,2019,3,1,3
11186,Bennington,VT,2019,4,2,4
11317,Franklin,VT,2019,4,2,4
11548,Essex,VT,2019,4,1,4
11655,Washington,VT,2019,4,1,4
191,Chittenden,VT,2020,3,16,3
239,Rutland,VT,2020,2,10,2
345,Bennington,VT,2020,2,5,2
541,Chittenden,VT,2020,4,3,4
575,Caledonia,VT,2020,3,2,3
1345,Addison,VT,2020,2,9,2
1568,Orleans,VT,2020,3,3,3
1741,Chittenden,VT,2020,2,8,2
1830,Windsor,VT,2020,3,11,3
1942,Windham,VT,2020,2,35,2
2038,Windsor,VT,2020,2,19,2
2088,Windham,VT,2020,3,10,3
2224,Bennington,VT,2020,3,1,3
2326,Windsor,VT,2020,4,4,4
2590,Washington,VT,2020,2,3,2
3292,Franklin,VT,2020,2,9,2
4036,Franklin,VT,2020,3,5,3
4244,Orleans,VT,2020,4,1,4
4402,Orange,VT,2020,2,8,2
4538,Orange,VT,2020,4,2,4
4555,Orange,VT,2020,3,2,3
5699,Addison,VT,2020,3,2,3
6695,Washington,VT,2020,3,4,3
9624,Rutland,VT,2020,4,2,4
9712,Caledonia,VT,2020,2,4,2
9743,Essex,VT,2020,2,3,2
9961,Orleans,VT,2020,2,3,2
10283,Grand Isle,VT,2020,2,1,2
10651,Bennington,VT,2020,4,1,4
3454,Clallam,WA,2019,3,10,3
3468,Lewis,WA,2019,2,32,2
3509,Pacific,WA,2019,2,103,2
3711,Grays Harbor,WA,2019,3,8,3
3728,Pierce,WA,2019,2,910,2
3768,Benton,WA,2019,2,8,2
3869,Thurston,WA,2019,3,148,3
3884,Yakima,WA,2019,2,3,2
3932,Cowlitz,WA,2019,3,65,3
3958,Snohomish,WA,2019,2,974,2
3985,Mason,WA,2019,2,66,2
4135,King,WA,2019,2,4490,2
4188,Thurston,WA,2019,2,129,2
4323,Snohomish,WA,2019,3,764,3
4375,Wahkiakum,WA,2019,2,6,2
4390,Snohomish,WA,2019,1,1,1
4409,Skagit,WA,2019,3,85,3
4428,Grays Harbor,WA,2019,2,61,2
4498,King,WA,2019,3,3042,3
4602,Benton,WA,2019,3,3,3
4638,Spokane,WA,2019,4,19,4
4667,Kitsap,WA,2019,2,137,2
4671,Yakima,WA,2019,3,5,3
4697,Pierce,WA,2019,1,5,1
4742,Whatcom,WA,2019,3,136,3
4748,Lewis,WA,2019,3,33,3
4769,King,WA,2019,4,429,4
5074,Kittitas,WA,2019,4,19,4
5266,Cowlitz,WA,2019,2,44,2
5275,Island,WA,2019,2,24,2
5334,Kitsap,WA,2019,3,26,3
5421,Pierce,WA,2019,3,912,3
5631,Thurston,WA,2019,1,2,1
5664,Spokane,WA,2019,2,409,2
5704,Skagit,WA,2019,2,79,2
5762,Whatcom,WA,2019,4,36,4
5862,Kittitas,WA,2019,3,16,3
5926,Spokane,WA,2019,3,125,3
5976,King,WA,2019,1,2,1
6075,Lincoln,WA,2019,3,6,3
6100,Lewis,WA,2019,4,7,4
6122,Pend Oreille,WA,2019,2,3,2
6224,Okanogan,WA,2019,3,2,3
6412,Skamania,WA,2019,2,12,2
6439,Clark,WA,2019,2,269,2
6520,Franklin,WA,2019,3,3,3
6670,Clark,WA,2019,3,200,3
6674,Whatcom,WA,2019,2,152,2
6811,Jefferson,WA,2019,2,39,2
6826,Okanogan,WA,2019,2,2,2
6835,Grant,WA,2019,3,5,3
6852,Grant,WA,2019,2,4,2
6887,Island,WA,2019,3,7,3
6897,Snohomish,WA,2019,4,108,4
7074,Whitman,WA,2019,2,3,2
7083,Walla Walla,WA,2019,2,4,2
7108,Skamania,WA,2019,3,5,3
7122,Pierce,WA,2019,4,153,4
7327,Clark,WA,2019,4,36,4
7339,Cowlitz,WA,2019,4,10,4
7350,Adams,WA,2019,4,2,4
7372,Klickitat,WA,2019,2,12,2
7543,Mason,WA,2019,3,19,3
7585,Ferry,WA,2019,2,1,2
7613,Stevens,WA,2019,2,6,2
7792,Clallam,WA,2019,2,30,2
7808,Skagit,WA,2019,4,31,4
7835,Thurston,WA,2019,4,29,4
7996,Adams,WA,2019,2,5,2
8112,Pend Oreille,WA,2019,3,1,3
8115,Jefferson,WA,2019,3,19,3
8228,Douglas,WA,2019,3,1,3
8386,Douglas,WA,2019,2,2,2
8393,Chelan,WA,2019,2,1,2
8425,Lincoln,WA,2019,2,4,2
10116,Pacific,WA,2019,4,4,4
10184,Jefferson,WA,2019,4,14,4
10255,Yakima,WA,2019,4,5,4
10295,Grays Harbor,WA,2019,4,8,4
10332,Chelan,WA,2019,4,2,4
10358,Stevens,WA,2019,4,7,4
10446,Chelan,WA,2019,3,1,3
10447,Okanogan,WA,2019,4,2,4
10530,Grant,WA,2019,4,8,4
10560,Pacific,WA,2019,3,3,3
10590,Skamania,WA,2019,4,4,4
10614,Klickitat,WA,2019,3,1,3
10814,Benton,WA,2019,4,4,4
10815,Douglas,WA,2019,4,3,4
10869,Whitman,WA,2019,3,2,3
10891,Asotin,WA,2019,4,2,4
10970,Pend Oreille,WA,2019,4,1,4
11030,Island,WA,2019,4,13,4
11176,Kitsap,WA,2019,4,37,4
11189,Mason,WA,2019,4,25,4
11440,Clallam,WA,2019,4,7,4
11479,Klickitat,WA,2019,4,4,4
11591,Asotin,WA,2019,2,1,2
11720,Adams,WA,2019,3,1,3
74,Klickitat,WA,2020,2,47,2
102,King,WA,2020,1,298,1
116,Pierce,WA,2020,4,62,4
132,Klickitat,WA,2020,3,4,3
306,Skamania,WA,2020,3,3,3
443,Whatcom,WA,2020,4,25,4
454,Spokane,WA,2020,2,541,2
477,Thurston,WA,2020,3,109,3
487,Skagit,WA,2020,3,52,3
488,Clark,WA,2020,4,15,4
673,Okanogan,WA,2020,3,1,3
788,Grant,WA,2020,2,18,2
850,Island,WA,2020,2,28,2
861,Clark,WA,2020,3,142,3
880,Snohomish,WA,2020,4,64,4
894,Island,WA,2020,3,10,3
947,Whatcom,WA,2020,3,109,3
953,Chelan,WA,2020,2,8,2
976,Mason,WA,2020,2,82,2
1018,Skamania,WA,2020,2,13,2
1021,Skagit,WA,2020,2,135,2
1052,Spokane,WA,2020,3,141,3
1079,Spokane,WA,2020,4,17,4
1100,Lewis,WA,2020,2,72,2
1104,Lewis,WA,2020,3,31,3
1133,Pierce,WA,2020,3,656,3
1274,Wahkiakum,WA,2020,3,2,3
1430,Pend Oreille,WA,2020,2,9,2
1466,Wahkiakum,WA,2020,2,3,2
1467,Lincoln,WA,2020,3,1,3
1483,Kittitas,WA,2020,3,10,3
1487,Pacific,WA,2020,2,21,2
1614,King,WA,2020,3,1922,3
1617,Jefferson,WA,2020,2,55,2
1726,Grays Harbor,WA,2020,2,97,2
1731,Lincoln,WA,2020,2,3,2
1892,Snohomish,WA,2020,3,460,3
1962,Whatcom,WA,2020,2,181,2
1975,Snohomish,WA,2020,2,977,2
2150,Clallam,WA,2020,3,5,3
2165,Cowlitz,WA,2020,2,76,2
2178,Stevens,WA,2020,2,18,2
2221,Ferry,WA,2020,2,1,2
2228,Cowlitz,WA,2020,3,47,3
2309,Lewis,WA,2020,4,3,4
2325,Mason,WA,2020,3,18,3
2339,Kittitas,WA,2020,4,12,4
2370,Franklin,WA,2020,2,9,2
2489,Yakima,WA,2020,3,2,3
2630,Yakima,WA,2020,2,7,2
2650,Grays Harbor,WA,2020,3,4,3
2657,Clark,WA,2020,2,318,2
2735,Clallam,WA,2020,2,56,2
2766,King,WA,2020,2,3974,2
2877,Kitsap,WA,2020,2,218,2
2991,Cowlitz,WA,2020,4,5,4
2998,Pierce,WA,2020,2,1291,2
3045,Kitsap,WA,2020,3,22,3
3063,Adams,WA,2020,3,3,3
3074,Thurston,WA,2020,4,10,4
3115,King,WA,2020,4,171,4
3218,Benton,WA,2020,2,17,2
3220,Adams,WA,2020,2,6,2
3222,Whitman,WA,2020,3,2,3
3243,Skagit,WA,2020,4,19,4
3253,Thurston,WA,2020,2,153,2
3394,Jefferson,WA,2020,3,14,3
3860,Thurston,WA,2020,1,5,1
3861,Pierce,WA,2020,1,56,1
4038,Asotin,WA,2020,2,3,2
4526,Douglas,WA,2020,2,4,2
5508,Chelan,WA,2020,3,1,3
5529,Okanogan,WA,2020,2,1,2
5657,Yakima,WA,2020,4,3,4
6227,Whitman,WA,2020,2,8,2
6352,Kittitas,WA,2020,2,12,2
6573,Grant,WA,2020,4,3,4
8653,Klickitat,WA,2020,4,4,4
8747,Franklin,WA,2020,4,3,4
8798,Spokane,WA,2020,1,9,1
8846,Kitsap,WA,2020,4,9,4
9153,Chelan,WA,2020,4,1,4
9154,Clallam,WA,2020,4,4,4
9247,Pend Oreille,WA,2020,4,4,4
9545,Skagit,WA,2020,1,6,1
9553,Clark,WA,2020,1,35,1
9562,Whatcom,WA,2020,1,5,1
9565,Ferry,WA,2020,1,1,1
9639,Grays Harbor,WA,2020,1,2,1
9671,Jefferson,WA,2020,4,12,4
9680,Mason,WA,2020,4,12,4
9714,Kitsap,WA,2020,1,3,1
9757,Mason,WA,2020,1,2,1
9760,Jefferson,WA,2020,1,1,1
9877,Grays Harbor,WA,2020,4,3,4
9893,Whitman,WA,2020,1,1,1
9947,Pacific,WA,2020,3,1,3
9969,Snohomish,WA,2020,1,71,1
9975,Skamania,WA,2020,4,4,4
10091,Stevens,WA,2020,1,2,1
10339,Lewis,WA,2020,1,2,1
10392,Douglas,WA,2020,4,2,4
10910,Walla Walla,WA,2020,2,1,2
10920,Cowlitz,WA,2020,1,5,1
10979,Skamania,WA,2020,1,1,1
11148,Island,WA,2020,4,4,4
3611,Sauk,WI,2019,2,19,2
3647,Sheboygan,WI,2019,2,80,2
3668,Shawano,WI,2019,2,16,2
3689,Rock,WI,2019,2,44,2
3762,Dane,WI,2019,3,114,3
3804,Eau Claire,WI,2019,2,39,2
3822,Waukesha,WI,2019,3,212,3
3874,Marquette,WI,2019,2,5,2
3881,Kenosha,WI,2019,2,66,2
3895,Jefferson,WI,2019,2,25,2
3926,Dane,WI,2019,4,42,4
3947,Eau Claire,WI,2019,3,33,3
3964,Washington,WI,2019,2,44,2
3986,Outagamie,WI,2019,2,72,2
4033,Monroe,WI,2019,4,15,4
4093,Jefferson,WI,2019,3,23,3
4171,Milwaukee,WI,2019,2,2017,2
4266,St. Croix,WI,2019,3,41,3
4298,Walworth,WI,2019,2,4,2
4327,St. Croix,WI,2019,2,30,2
4386,Fond du Lac,WI,2019,3,13,3
4444,Winnebago,WI,2019,3,57,3
4507,Trempealeau,WI,2019,3,6,3
4631,Dunn,WI,2019,2,17,2
4695,Kenosha,WI,2019,3,63,3
4804,La Crosse,WI,2019,2,20,2
4888,Juneau,WI,2019,2,13,2
4928,Portage,WI,2019,3,22,3
4932,Winnebago,WI,2019,2,57,2
4965,Calumet,WI,2019,2,10,2
5015,Sheboygan,WI,2019,3,16,3
5047,Washington,WI,2019,3,41,3
5126,Marathon,WI,2019,2,60,2
5147,Marathon,WI,2019,3,24,3
5161,Racine,WI,2019,3,100,3
5205,Pierce,WI,2019,3,2,3
5219,Fond du Lac,WI,2019,2,20,2
5246,Trempealeau,WI,2019,2,5,2
5302,Clark,WI,2019,2,2,2
5331,Columbia,WI,2019,2,40,2
5346,Milwaukee,WI,2019,4,83,4
5388,Lincoln,WI,2019,2,2,2
5444,Portage,WI,2019,2,29,2
5497,Racine,WI,2019,2,65,2
5502,Columbia,WI,2019,3,29,3
5539,Chippewa,WI,2019,2,32,2
5743,Rock,WI,2019,3,92,3
5749,Ozaukee,WI,2019,3,29,3
5847,Waupaca,WI,2019,2,11,2
5855,Milwaukee,WI,2019,3,966,3
5879,La Crosse,WI,2019,3,11,3
5910,Door,WI,2019,2,2,2
5987,Brown,WI,2019,2,324,2
5992,Jackson,WI,2019,3,8,3
6059,Waukesha,WI,2019,2,295,2
6162,Dane,WI,2019,2,512,2
6279,Dunn,WI,2019,3,16,3
6371,Rock,WI,2019,4,35,4
6431,Grant,WI,2019,2,1,2
6523,Juneau,WI,2019,3,21,3
6569,Ozaukee,WI,2019,2,15,2
6599,Marinette,WI,2019,3,1,3
6680,Outagamie,WI,2019,3,59,3
6752,Brown,WI,2019,3,96,3
6773,Iowa,WI,2019,2,4,2
6817,Monroe,WI,2019,2,10,2
6915,Monroe,WI,2019,3,18,3
6948,Vilas,WI,2019,2,2,2
6993,Bayfield,WI,2019,3,1,3
7000,Pierce,WI,2019,2,1,2
7022,Waushara,WI,2019,2,4,2
7130,Eau Claire,WI,2019,4,12,4
7140,Dodge,WI,2019,2,6,2
7158,Sawyer,WI,2019,2,1,2
7208,Waupaca,WI,2019,3,1,3
7209,Jackson,WI,2019,2,7,2
7210,Price,WI,2019,2,1,2
7234,Bayfield,WI,2019,2,1,2
7308,Outagamie,WI,2019,4,30,4
7397,Sauk,WI,2019,3,21,3
7432,Buffalo,WI,2019,2,1,2
7463,Douglas,WI,2019,2,5,2
7489,Walworth,WI,2019,3,6,3
7494,Chippewa,WI,2019,3,1,3
7578,Forest,WI,2019,3,1,3
7602,Dodge,WI,2019,3,5,3
7731,Manitowoc,WI,2019,2,3,2
7747,Iowa,WI,2019,3,1,3
7748,Wood,WI,2019,2,3,2
7750,Walworth,WI,2019,4,28,4
7762,Columbia,WI,2019,4,22,4
7802,Waushara,WI,2019,3,3,3
7806,Manitowoc,WI,2019,3,7,3
7822,Adams,WI,2019,2,1,2
7824,Juneau,WI,2019,4,8,4
7842,Lincoln,WI,2019,3,1,3
7875,Jefferson,WI,2019,4,6,4
7911,Waukesha,WI,2019,4,24,4
7930,Marquette,WI,2019,3,5,3
7933,Racine,WI,2019,4,17,4
7951,Marinette,WI,2019,2,3,2
7963,Wood,WI,2019,3,1,3
7966,Oneida,WI,2019,3,4,3
7970,Oconto,WI,2019,2,7,2
7983,Washington,WI,2019,4,21,4
8020,Dodge,WI,2019,4,16,4
8070,Shawano,WI,2019,3,2,3
8095,Sheboygan,WI,2019,4,16,4
8149,Green,WI,2019,2,1,2
8159,Dunn,WI,2019,4,5,4
8183,Price,WI,2019,3,1,3
8222,Vernon,WI,2019,2,2,2
8227,Dane,WI,2019,1,1,1
8288,Polk,WI,2019,3,1,3
8290,Crawford,WI,2019,2,1,2
8403,Langlade,WI,2019,2,1,2
10117,Jackson,WI,2019,4,4,4
10131,Crawford,WI,2019,4,5,4
10141,Marathon,WI,2019,4,8,4
10194,Clark,WI,2019,4,6,4
10198,Brown,WI,2019,4,16,4
10221,Oneida,WI,2019,4,8,4
10281,Washburn,WI,2019,4,1,4
10331,Waushara,WI,2019,4,6,4
10351,Barron,WI,2019,4,2,4
10371,Douglas,WI,2019,4,3,4
10372,Marinette,WI,2019,4,5,4
10549,Portage,WI,2019,4,6,4
10633,Oconto,WI,2019,4,3,4
10804,Adams,WI,2019,4,6,4
10837,Ozaukee,WI,2019,4,14,4
10866,Marquette,WI,2019,4,6,4
10894,Pierce,WI,2019,4,11,4
10905,Vernon,WI,2019,3,2,3
10913,Manitowoc,WI,2019,4,7,4
11003,Green,WI,2019,4,5,4
11017,Kenosha,WI,2019,4,10,4
11029,Shawano,WI,2019,4,11,4
11038,Vernon,WI,2019,4,9,4
11050,Price,WI,2019,4,2,4
11058,Iowa,WI,2019,4,5,4
11085,St. Croix,WI,2019,4,17,4
11132,Winnebago,WI,2019,4,17,4
11136,Langlade,WI,2019,4,1,4
11228,Trempealeau,WI,2019,4,10,4
11252,Sauk,WI,2019,4,4,4
11263,Wood,WI,2019,4,12,4
11302,La Crosse,WI,2019,4,3,4
11306,Ashland,WI,2019,2,1,2
11316,Vilas,WI,2019,4,1,4
11335,Waupaca,WI,2019,4,13,4
11336,Rusk,WI,2019,4,9,4
11369,Green Lake,WI,2019,4,2,4
11407,Calumet,WI,2019,4,3,4
11434,Fond du Lac,WI,2019,4,8,4
11441,Burnett,WI,2019,4,2,4
11500,Grant,WI,2019,4,2,4
11507,Taylor,WI,2019,4,2,4
11629,Lincoln,WI,2019,4,1,4
11717,Polk,WI,2019,4,2,4
11768,Chippewa,WI,2019,4,4,4
9,Sheboygan,WI,2020,2,24,2
24,Walworth,WI,2020,3,6,3
58,Winnebago,WI,2020,4,7,4
60,Marquette,WI,2020,3,1,3
115,Rock,WI,2020,4,28,4
162,Waukesha,WI,2020,2,190,2
199,Jefferson,WI,2020,3,44,3
260,Vernon,WI,2020,2,2,2
267,Clark,WI,2020,2,3,2
421,Eau Claire,WI,2020,2,22,2
426,Oconto,WI,2020,2,3,2
435,Kenosha,WI,2020,2,31,2
451,Lafayette,WI,2020,2,1,2
478,Jackson,WI,2020,3,14,3
608,Ozaukee,WI,2020,2,8,2
681,Jackson,WI,2020,4,6,4
692,Sauk,WI,2020,4,2,4
710,La Crosse,WI,2020,3,10,3
711,Racine,WI,2020,3,51,3
737,Waupaca,WI,2020,2,7,2
755,Manitowoc,WI,2020,3,2,3
766,Portage,WI,2020,2,36,2
820,Marathon,WI,2020,3,10,3
839,Waushara,WI,2020,3,4,3
851,Brown,WI,2020,3,42,3
854,Washington,WI,2020,3,34,3
860,St. Croix,WI,2020,4,3,4
893,Winnebago,WI,2020,2,34,2
1001,Polk,WI,2020,2,2,2
1045,Fond du Lac,WI,2020,2,17,2
1101,Sheboygan,WI,2020,3,6,3
1125,Columbia,WI,2020,2,20,2
1154,Ashland,WI,2020,2,1,2
1170,Calumet,WI,2020,2,3,2
1282,Shawano,WI,2020,2,10,2
1390,Waukesha,WI,2020,3,185,3
1502,Waupaca,WI,2020,3,5,3
1552,Dane,WI,2020,2,349,2
1582,Waukesha,WI,2020,4,19,4
1630,Juneau,WI,2020,2,6,2
1692,Monroe,WI,2020,2,12,2
1694,Jackson,WI,2020,2,5,2
1701,Iowa,WI,2020,2,3,2
1724,Sauk,WI,2020,3,9,3
1728,Dodge,WI,2020,3,3,3
1793,Oconto,WI,2020,3,1,3
1825,Racine,WI,2020,2,44,2
1869,Marathon,WI,2020,2,34,2
1959,Sauk,WI,2020,2,7,2
1970,Brown,WI,2020,4,2,4
1974,Milwaukee,WI,2020,2,667,2
2016,Wood,WI,2020,2,4,2
2096,Chippewa,WI,2020,2,8,2
2116,Rock,WI,2020,3,38,3
2121,Juneau,WI,2020,3,5,3
2122,Pierce,WI,2020,2,4,2
2155,Green,WI,2020,2,3,2
2189,Rock,WI,2020,2,35,2
2231,Winnebago,WI,2020,3,38,3
2239,La Crosse,WI,2020,2,19,2
2282,Washington,WI,2020,2,42,2
2396,Dunn,WI,2020,3,14,3
2408,Iowa,WI,2020,3,2,3
2479,Columbia,WI,2020,3,28,3
2480,St. Croix,WI,2020,2,31,2
2675,Dane,WI,2020,3,131,3
2716,Milwaukee,WI,2020,3,860,3
2737,Dunn,WI,2020,2,8,2
2775,Outagamie,WI,2020,4,10,4
2802,Kenosha,WI,2020,3,46,3
2813,Trempealeau,WI,2020,2,3,2
2824,Ozaukee,WI,2020,3,8,3
2856,Walworth,WI,2020,2,2,2
2907,Fond du Lac,WI,2020,3,14,3
2953,Dodge,WI,2020,2,8,2
2958,Clark,WI,2020,3,2,3
2983,Eau Claire,WI,2020,3,12,3
2987,Milwaukee,WI,2020,4,39,4
2997,Brown,WI,2020,2,91,2
3009,Outagamie,WI,2020,3,50,3
3043,St. Croix,WI,2020,3,28,3
3106,Jefferson,WI,2020,2,16,2
3124,Dane,WI,2020,4,19,4
3155,Portage,WI,2020,3,13,3
3159,Monroe,WI,2020,3,14,3
3297,Chippewa,WI,2020,3,4,3
3301,Outagamie,WI,2020,2,41,2
3387,Portage,WI,2020,4,4,4
3500,Waushara,WI,2020,2,2,2
3598,Marquette,WI,2020,4,1,4
3617,Green Lake,WI,2020,3,1,3
3929,Bayfield,WI,2020,2,1,2
4759,Marinette,WI,2020,3,1,3
5058,Green,WI,2020,3,2,3
5103,Kenosha,WI,2020,4,3,4
5158,Marinette,WI,2020,2,1,2
5372,Vernon,WI,2020,3,2,3
